owner,repo,name,workflow,state,created_at,updated_at,last_run_at,uses
joshjohanning-org,pipelines-javascript-docker-demo,Deploy to Azure Kubernetes Service,.github/workflows/docker-image.yml,active,2023-05-12T15:29:50.000Z,2023-05-12T15:29:50.000Z,,"actions/checkout@v2, docker/build-push-action@v2, actions/upload-artifact@v2, appleboy/kubectl-action@master"
joshjohanning-org,export-generate-all-sbom,generate-all-sbom,.github/workflows/generate-all-sbom.yml,active,2023-04-24T16:18:45.000Z,2023-04-24T16:18:45.000Z,,"actions/checkout@v3, joshjohanning/generate-sbom-action@joshjohanning/add-org-to-og, actions/upload-artifact@v3"
joshjohanning-org,export-ghas-to-csv,🔐 ghas to csv,.github/workflows/ghas-to-csv.yml,disabled_inactivity,2023-04-20T14:29:18.000Z,2024-02-19T22:31:49.000Z,,"advanced-security/ghas-to-csv@v3, actions/upload-artifact@v3"
joshjohanning-org,Second-Repository,CI,.github/workflows/blank.yml,active,2023-04-26T16:30:19.000Z,2023-04-26T16:30:19.000Z,,actions/checkout@v3
joshjohanning-org,gradle-sample,build,.github/workflows/submit-gradle.yml,active,2023-04-24T18:47:59.000Z,2023-04-24T18:47:59.000Z,,"actions/checkout@v3, mikepenz/gradle-dependency-submission@main"
joshjohanning-org,myshuttle-dependency-submission-test,CICD,.github/workflows/ci-cd.yml,disabled_manually,2023-04-24T18:17:59.000Z,2023-04-24T18:18:06.000Z,,"actions/checkout@v2, actions/setup-java@v2, EnricoMi/publish-unit-test-result-action@v1, tspascoal/cobertura-action@master, actions/upload-artifact@v2, ./actions/provision-and-deploy, marocchino/sticky-pull-request-comment@v2, github/codeql-action/init@v1, github/codeql-action/autobuild@v1, github/codeql-action/analyze@v1, aquasecurity/trivy-action@master, actions/upload-artifact@v1, github/codeql-action/upload-sarif@v1, anchore/scan-action@v3"
joshjohanning-org,myshuttle-dependency-submission-test,Component Detection,.github/workflows/component-detection.yml,active,2023-04-24T18:19:31.000Z,2023-04-24T18:19:31.000Z,,"actions/checkout@v3, advanced-security/component-detection-dependency-submission-action@v0.0.1"
joshjohanning-org,myshuttle-dependency-submission-test,Delete old workflow runs,.github/workflows/delete-runs.yml,disabled_manually,2023-04-24T18:17:59.000Z,2023-04-24T18:18:09.000Z,,Mattraks/delete-workflow-runs@main
joshjohanning-org,myshuttle-dependency-submission-test,Maven Package,.github/workflows/maven-publish.yml,disabled_manually,2023-04-24T18:17:59.000Z,2023-04-24T18:18:13.000Z,,"actions/checkout@v2, actions/setup-java@v2"
joshjohanning-org,myshuttle-dependency-submission-test,PR Closed Cleanup,.github/workflows/pr-closed.yml,disabled_manually,2023-04-24T18:17:59.000Z,2023-04-24T18:18:16.000Z,,"azure/login@v1, Azure/cli@v1, peter-murray/workflow-application-token-action@v1, marocchino/sticky-pull-request-comment@v2"
joshjohanning-org,workflow-calling-other-workflow-source,CI-source,.github/workflows/ci-source.yml,active,2023-04-05T14:06:09.000Z,2023-04-05T14:06:09.000Z,,"actions/checkout@v3, actions/github-script@v6, benc-uk/workflow-dispatch@v1"
joshjohanning-org,workflow-calling-other-workflow-source,CI-target,.github/workflows/ci-target.yml,active,2023-04-05T14:11:38.000Z,2023-04-05T14:11:53.000Z,,actions/checkout@v3
joshjohanning-org,poetry-lock-package,codeql,.github/workflows/codeql.yml,disabled_manually,2023-04-04T19:54:43.000Z,2023-04-04T19:54:54.000Z,,"actions/checkout@v2, github/codeql-action/init@v1, github/codeql-action/autobuild@v1, github/codeql-action/analyze@v1"
joshjohanning-org,poetry-lock-package,main,.github/workflows/main.yml,disabled_manually,2023-04-04T19:54:43.000Z,2023-04-04T19:54:57.000Z,,"actions/checkout@v3, actions/setup-python@v4"
joshjohanning-org,poetry-lock-package,publish,.github/workflows/publish.yml,disabled_manually,2023-04-04T19:54:43.000Z,2023-04-05T12:58:00.000Z,,"actions/checkout@v3, actions/setup-python@v4"
joshjohanning-org,poetry-lock-package,Poetry cache example,.github/workflows/python-publish.yml,active,2023-04-04T19:55:58.000Z,2023-04-04T20:06:18.000Z,2024-09-03T22:40:18.000Z,"actions/checkout@v3, actions/setup-python@v3"
joshjohanning-org,demo-pull-from-shared-library,demo,.github/workflows/demo.yml,active,2023-03-30T13:29:32.000Z,2023-03-30T13:29:32.000Z,2024-09-03T22:23:37.000Z,"joshjohanning-org/demo-shared-library-from-app@main, actions/upload-artifact@v3.1.2, actions/checkout@v3, tibdex/github-app-token@v1, actions/download-artifact@v3"
joshjohanning-org,new-actions-demo,CI-and-CD,.github/workflows/build.yml,active,2023-03-23T14:00:57.000Z,2023-03-23T14:34:28.000Z,2024-10-03T22:21:41.000Z,"actions/checkout@24cb9080177205b6e8c946b17badbe402adc938f, actions/upload-artifact@v3.1.2, actions/download-artifact@v3"
joshjohanning-org,approveops-action-validating,ApproveOps,.github/workflows/approveops.yml,active,2022-07-10T02:10:56.000Z,2023-03-07T21:45:36.000Z,,"actions/create-github-app-token@v1, joshjohanning/approveops@v2"
joshjohanning-org,issueops-services-template-repo,CI,.github/workflows/starter.yml,active,2023-03-07T15:11:11.000Z,2023-03-07T15:11:11.000Z,,actions/checkout@v3
joshjohanning-org,issueops-services-mockup,New Service,.github/workflows/new-service.yml,active,2023-03-07T15:38:45.000Z,2023-03-07T15:38:45.000Z,,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,issueops-services-mockup,Prepare,.github/workflows/prepare.yml,active,2023-03-07T14:59:24.000Z,2023-03-07T14:59:24.000Z,,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,label-automation,labels,.github/workflows/labels.yml,active,2023-03-06T16:24:48.000Z,2023-03-06T16:50:12.000Z,,
joshjohanning-org,test-create-github-secret,CI,.github/workflows/blank.yml,active,2023-03-03T15:13:57.000Z,2023-03-03T15:13:57.000Z,,actions/checkout@v3
joshjohanning-org,container-job-secret-test,Docker Image CI,.github/workflows/docker-image.yml,active,2023-03-02T22:50:29.000Z,2023-03-02T22:50:29.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@test
joshjohanning-org,actions-linter-testing-clean,CI,.github/workflows/blank.yml,active,2023-03-02T21:18:01.000Z,2023-03-02T21:18:01.000Z,,actions/checkout@v3
joshjohanning-org,actions-linter-testing-clean,Docker Image CI,.github/workflows/docker-test.yml,active,2023-03-02T21:30:27.000Z,2023-03-02T21:30:27.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@d255a01a1d478e0deb7a7a04291896fa4978fe4e
joshjohanning-org,actions-linter-testing-clean,lint-me,.github/workflows/lint-me.yml,active,2023-03-02T21:18:31.000Z,2023-03-02T21:18:31.000Z,,"actions/checkout@v3, joshjohanning/actions-ref-linter@9957f7df2cb329c99b9d64cb37780f7f6e44859c"
joshjohanning-org,actions-linter-testing,CI,.github/workflows/blank.yml,active,2023-02-23T21:39:23.000Z,2023-02-23T21:39:23.000Z,,actions/checkout@main
joshjohanning-org,actions-linter-testing,,.github/workflows/broken.yml,active,2023-02-23T21:39:12.000Z,2023-02-23T21:39:12.000Z,,"actions/checkout@v3, actions/setup-node@v3, actions/cache@v3"
joshjohanning-org,actions-linter-testing,Docker Image CI,.github/workflows/docker-test.yml,active,2023-03-02T21:23:09.000Z,2023-03-02T21:23:09.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@main
joshjohanning-org,actions-linter-testing,lint-me,.github/workflows/lint-me.yml,active,2023-03-02T21:16:27.000Z,2023-03-02T21:16:48.000Z,,"actions/checkout@v3, joshjohanning/actions-ref-linter@main"
joshjohanning-org,actions-linter-testing,lint-test-cases,.github/workflows/lint-testing.yml,active,2023-03-02T16:51:56.000Z,2023-03-02T16:51:56.000Z,,"actions/checkout@main, actions/checkout@ac593985615ec2ede58e132d2e21d2b1cbd6127c, actions/checkout@v3, actions/checkout@v3.3.0, actions/checkout@my-fake-branch, actions/checkout@v3.1.0, actions/checkout@my-other-fake-branch, actions/checkout@f71ab79f16dc8b6696053fa03f046952569bc776"
joshjohanning-org,actions-linter-testing,build,.github/workflows/new-file.yml,active,2023-02-27T20:04:47.000Z,2023-06-20T20:11:48.000Z,,actions/checkout@main
joshjohanning-org,actions-linter-testing,node12,.github/workflows/node12.yml,active,2023-06-01T21:24:28.000Z,2023-06-01T21:24:28.000Z,,actions/checkout@v2
joshjohanning-org,WebGoat,Build,.github/workflows/build.yml,disabled_manually,2023-02-02T21:59:36.000Z,2023-02-02T22:07:49.000Z,,"actions/checkout@v3, actions/setup-java@v3, actions/cache@v3.2.3"
joshjohanning-org,WebGoat,CodeQL,.github/workflows/codeql.yml,disabled_inactivity,2023-02-02T22:00:18.000Z,2023-07-16T11:43:08.000Z,,"actions/checkout@v3, github/codeql-action/init@v2, actions/setup-java@v3, actions/cache@v3.2.3, github/codeql-action/autobuild@v2, github/codeql-action/analyze@v2"
joshjohanning-org,WebGoat,Release Pipeline,.github/workflows/release.yml,disabled_manually,2023-02-02T21:59:36.000Z,2023-02-02T22:07:55.000Z,,"actions/checkout@v3, actions/setup-java@v3, actions/cache@v3.2.3, softprops/action-gh-release@v1, docker/setup-qemu-action@v2.1.0, docker/setup-buildx-action@v2, docker/login-action@v2.1.0, docker/build-push-action@v3.2.0, devops-infra/action-commit-push@v0.9.2, devops-infra/action-pull-request@v0.5.3"
joshjohanning-org,WebGoat,UI-Test,.github/workflows/test.yml,disabled_manually,2023-02-02T21:59:36.000Z,2023-02-02T22:07:58.000Z,,"actions/checkout@v3, actions/setup-python@v4, actions/setup-java@v3, actions/cache@v3.2.3, BSFishy/pip-action@v1, ifaxity/wait-on-action@v1, joonvena/robotframework-reporter-action@v2.1"
joshjohanning-org,WebGoat,Welcome,.github/workflows/welcome.yml,disabled_manually,2023-02-02T21:59:36.000Z,2023-02-02T22:08:02.000Z,,actions/first-interaction@v1.1.1
joshjohanning-org,github-demo,CI,.github/workflows/blank.yml,active,2023-01-10T17:25:34.000Z,2023-01-20T16:15:14.000Z,,actions/checkout@v3
joshjohanning-org,github-demo,CI,.github/workflows/test.yml,active,2023-01-20T16:34:47.000Z,2023-01-20T16:34:47.000Z,,actions/checkout@v3
joshjohanning-org,PrimeService-unit-testing-using-dotnet-test,.NET,.github/workflows/dotnet.yml,active,2022-04-08T16:59:51.000Z,2023-08-18T15:30:49.000Z,,"actions/checkout@v3, actions/setup-dotnet@v3, irongut/CodeCoverageSummary@v1.3.0, joshjohanning/CodeCoverageSummary@v1.0.2, marocchino/sticky-pull-request-comment@v2"
joshjohanning-org,PrimeService-unit-testing-using-dotnet-test,new-workflow,.github/workflows/new-workflow.yml,active,2022-10-07T18:52:53.000Z,2022-10-07T18:52:53.000Z,,"actions/checkout@v3, tibdex/github-app-token@v1, LouisBrunner/checks-action@v1.3.1"
joshjohanning-org,ghas-demo-for-workshop,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2022-09-28T17:31:26.000Z,2023-09-26T03:20:35.000Z,,"actions/checkout@v3, github/codeql-action/init@v2, github/codeql-action/autobuild@v2, github/codeql-action/analyze@v2"
joshjohanning-org,terraform-app-service-plans,tflint,.github/workflows/tflint.yml,active,2023-03-22T15:04:14.000Z,2023-03-22T20:46:38.000Z,,"actions/checkout@v3, terraform-linters/setup-tflint@v3"
joshjohanning-org,terraform-app-service-plans,tfsec,.github/workflows/tfsec.yml,disabled_inactivity,2022-09-10T19:41:11.000Z,2022-11-14T13:01:58.000Z,,"actions/checkout@v3, aquasecurity/tfsec-sarif-action@9a83b5c3524f825c020e356335855741fd02745f, github/codeql-action/upload-sarif@v2"
joshjohanning-org,reusable-workflow-local-action,Test,.github/workflows/test.yml,active,2022-08-31T16:04:49.000Z,2022-08-31T16:04:49.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/local-action-test.yml@local-action
joshjohanning-org,reusable-workflow-secrets-inherit-sample,CI,.github/workflows/ci.yml,active,2022-08-22T15:08:26.000Z,2022-08-22T15:08:26.000Z,,"actions/checkout@v3, actions/upload-artifact@v3, joshjohanning-org/reusable-workflows/.github/workflows/secrets-sample.yml@main"
joshjohanning-org,azdo-commit-message-enforcer-testing,build,.github/workflows/build.yml,active,2022-08-17T18:13:41.000Z,2022-08-17T18:13:41.000Z,,actions/checkout@v3
joshjohanning-org,azdo-commit-message-enforcer-testing,pr-commit-message-enforcer-and-linker,.github/workflows/pr-commit-message-enforcer-and-linker.yml,active,2022-08-17T18:13:23.000Z,2022-08-17T18:13:23.000Z,,"actions/checkout@v3, joshjohanning/azdo_commit_message_validator@only-link-in-pr"
joshjohanning-org,Wolfringo-github-packages-2,NuGet Publish,.github/workflows/nuget-publish.yml,active,2022-08-08T23:08:33.000Z,2022-08-08T23:08:33.000Z,,actions/checkout@v2
joshjohanning-org,codeowners-example,CI,.github/workflows/sample-action.yml,active,2022-07-26T15:29:43.000Z,2022-07-26T15:29:43.000Z,,actions/checkout@v3
joshjohanning-org,docker-build-publish-deploy,Docker Image CI,.github/workflows/docker-image.yml,active,2022-05-06T13:06:55.000Z,2022-05-06T13:06:55.000Z,2024-11-08T14:03:32.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@v1.0.5
joshjohanning-org,docker-build-publish-deploy,Docker Image CI manual,.github/workflows/docker-image2.yml,active,2023-10-25T17:13:31.000Z,2023-10-25T17:13:31.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/secrets-sample.yml@v1.0.4
joshjohanning-org,template-repo,Close stale issues and PRs,.github/workflows/stale.yml,disabled_inactivity,2023-07-18T19:04:28.000Z,2024-03-14T01:43:29.000Z,,actions/stale@v8
joshjohanning-org,template-repo,CI,.github/workflows/starter.yml,active,2023-07-18T19:03:46.000Z,2023-07-18T19:03:46.000Z,,actions/checkout@v3
joshjohanning-org,gh-cli-get-branches-example,get-branches,.github/workflows/get-branches.yml,active,2022-06-10T14:44:56.000Z,2022-06-10T14:44:56.000Z,,actions/checkout@v3
joshjohanning-org,sonarqube-test,CICD,.github/workflows/ci-cd.yml,active,2022-06-08T19:28:25.000Z,2022-06-08T19:28:25.000Z,,"actions/checkout@v4, actions/setup-java@v3, EnricoMi/publish-unit-test-result-action@v2, 5monkeys/cobertura-action@master, sonarsource/sonarqube-scan-action@master, sonarsource/sonarqube-quality-gate-action@master, LouisBrunner/checks-action@v1.6.2, actions/upload-artifact@v3"
joshjohanning-org,sherlock-heroku-poc-mvn-package-consuming-pkg,Project build,.github/workflows/maven-publish.yml,active,2022-05-18T02:56:50.000Z,2022-05-18T02:56:50.000Z,,"actions/checkout@v2, actions/setup-java@v2, whelk-io/maven-settings-xml-action@v20"
joshjohanning-org,action-visualizer-test-fork,CI,.github/workflows/blank.yml,active,2022-04-13T18:52:50.000Z,2022-04-13T18:52:50.000Z,,
joshjohanning-org,action-visualizer-test,CI,.github/workflows/blank.yml,active,2022-04-13T18:47:18.000Z,2022-04-13T18:47:18.000Z,,
joshjohanning-org,action-variable-tests,CI,.github/workflows/blank.yml,active,2022-04-05T15:37:46.000Z,2022-04-05T15:37:46.000Z,,actions/checkout@v4
joshjohanning-org,MyShuttle,CICD,.github/workflows/ci-cd.yml,active,2022-03-15T13:54:01.000Z,2022-03-15T20:03:01.000Z,,"actions/checkout@v2, actions/setup-java@v2, EnricoMi/publish-unit-test-result-action@v1, tspascoal/cobertura-action@master, actions/upload-artifact@v2, ./actions/provision-and-deploy, marocchino/sticky-pull-request-comment@v2, github/codeql-action/init@v1, github/codeql-action/autobuild@v1, github/codeql-action/analyze@v1, aquasecurity/trivy-action@master, actions/upload-artifact@v1, github/codeql-action/upload-sarif@v1, anchore/scan-action@v3"
joshjohanning-org,MyShuttle,Delete old workflow runs,.github/workflows/delete-runs.yml,active,2022-03-15T13:54:01.000Z,2022-03-15T13:54:01.000Z,,Mattraks/delete-workflow-runs@main
joshjohanning-org,MyShuttle,Maven Package,.github/workflows/maven-publish.yml,active,2022-03-15T13:54:01.000Z,2022-03-15T13:54:01.000Z,,"actions/checkout@v2, actions/setup-java@v2"
joshjohanning-org,MyShuttle,PR Closed Cleanup,.github/workflows/pr-closed.yml,active,2022-03-15T13:54:01.000Z,2022-03-15T13:54:01.000Z,,"azure/login@v1, Azure/cli@v1, peter-murray/workflow-application-token-action@v1, marocchino/sticky-pull-request-comment@v2"
joshjohanning-org,terraform-enterprise-example,Terraform,.github/workflows/terraform.yml,active,2022-03-17T21:38:53.000Z,2022-03-17T21:45:07.000Z,,"hashicorp/setup-terraform@v1, actions/checkout@v2"
joshjohanning-org,test-jobs-and-conditions,CI,.github/workflows/blank.yml,active,2022-03-11T16:58:56.000Z,2022-03-11T16:58:56.000Z,,actions/checkout@v2
joshjohanning-org,npm-package-example,Build,.github/workflows/ci.yml,active,2022-03-09T20:04:52.000Z,2022-03-09T20:04:52.000Z,,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,npm-package-example,Publish,.github/workflows/publish.yml,active,2022-03-09T20:04:52.000Z,2022-03-09T20:04:52.000Z,,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,sherlock-heroku-poc-mvn-package,Download mvn,.github/workflows/main.yml,active,2022-01-07T16:02:08.000Z,2022-01-07T16:02:31.000Z,2024-10-03T18:33:40.000Z,"actions/checkout@v2, actions/setup-java@v2, whelk-io/maven-settings-xml-action@v20"
joshjohanning-org,sherlock-heroku-poc-mvn-package,Project build,.github/workflows/maven-publish.yml,active,2022-01-07T15:56:58.000Z,2022-01-07T15:56:58.000Z,,"actions/checkout@v2, actions/setup-java@v2"
