owner,repo,name,workflow,state,created_at,updated_at,last_run_at,uses
joshjohanning-org,migrations-via-actions-v3-gei,Shared GitLab Export,.github/workflows/shared-gitlab-export.yml,active,2023-02-07T18:00:57.000Z,2023-02-07T18:00:57.000Z,,"actions/checkout@v2, actions/github-script@v5, ruby/setup-ruby@v1, actions/upload-artifact@v2"
joshjohanning-org,migrations-via-actions-v3-gei,Close stale issues and PRs,.github/workflows/stale.yml,disabled_manually,2023-02-07T18:00:57.000Z,2023-02-14T21:16:10.000Z,2023-02-14T02:04:53.000Z,actions/stale@v4
joshjohanning-org,migrations-via-actions-v3-ghes-to-ghes,Migration (Delete repositories),.github/workflows/migration-delete-ghes-repositories.yml,active,2023-06-07T16:43:43.000Z,2023-06-13T18:20:22.000Z,2023-06-19T22:06:07.000Z,"actions/checkout@v3, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-ghes-to-ghes,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,active,2023-06-07T16:43:44.000Z,2023-06-07T16:43:44.000Z,2023-06-20T03:17:46.000Z,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-server-import.yml"
joshjohanning-org,migrations-via-actions-v3-ghes-to-ghes,Repos Migration (Prepare),.github/workflows/migration-prepare.yml,active,2023-06-07T16:40:43.000Z,2023-06-07T16:40:43.000Z,2023-06-19T13:20:33.000Z,"actions/checkout@v3, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-ghes-to-ghes,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2023-06-07T16:54:24.000Z,2023-06-07T16:54:25.000Z,2023-06-07T16:54:24.000Z,"actions/checkout@v3, ./tools/github-script, actions/github-script@v6, stefanbuck/github-issue-parser@v3, actions/setup-node@v3, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-ghes-to-ghes,Shared GitHub Enterprise Server Import,.github/workflows/shared-github-enterprise-server-import.yml,active,2023-06-07T16:54:25.000Z,2023-06-13T15:22:51.000Z,,"actions/checkout@v3, stefanbuck/github-issue-parser@v3, actions/github-script@v6, actions/download-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-ghes-to-ghes,Close stale issues and PRs,.github/workflows/stale.yml,disabled_manually,2023-06-07T16:54:25.000Z,2023-06-22T20:06:50.000Z,2023-06-22T20:06:56.000Z,actions/stale@v7
joshjohanning-org,migrations-via-actions-v3-spin-lock,Migration from Bitbucket,.github/workflows/migration-bitbucket.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,2023-11-02T20:34:22.000Z,"./.github/workflows/shared-bitbucket-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Migration (Delete repositories),.github/workflows/migration-delete-repositories.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,2023-11-02T20:34:21.000Z,"actions/github-script@v6, actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Migration from External GitLab,.github/workflows/migration-external-gitlab.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,2023-11-02T20:34:22.000Z,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Migration from GitHub Enterprise Server [GEI],.github/workflows/migration-github-enterprise-server-gei.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,2023-11-02T20:34:21.000Z,./.github/workflows/shared-github-enterprise-cloud-gei.yml
joshjohanning-org,migrations-via-actions-v3-spin-lock,Migration from GitHub Enterprise Server,.github/workflows/migration-github-enterprise-server.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,2023-11-02T20:34:22.000Z,"./.github/workflows/shared-github-enterprise-server-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Migration from Internal GitLab,.github/workflows/migration-internal-gitlab.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,2023-11-02T20:34:22.000Z,"./.github/workflows/shared-gitlab-export.yml, ./.github/workflows/shared-github-enterprise-cloud-import.yml"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Migration (Prepare),.github/workflows/migration-prepare.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,2023-03-09T20:48:39.000Z,"actions/checkout@v3, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Shared Bitbucket Export,.github/workflows/shared-bitbucket-export.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,,"actions/checkout@v3, actions/github-script@v6, ruby/setup-ruby@v1, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Shared GitHub Enterprise Cloud GEI Migration,.github/workflows/shared-github-enterprise-cloud-gei.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,,"actions/checkout@v3, actions/github-script@v6"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Shared GitHub Enterprise Cloud Import,.github/workflows/shared-github-enterprise-cloud-import.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,,"actions/github-script@v6, actions/checkout@v3, actions/download-artifact@v3, actions/setup-node@v3"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Shared GitHub Enterprise Server Export,.github/workflows/shared-github-enterprise-server-export.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,,"actions/checkout@v3, actions/github-script@v6, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Shared GitLab Export,.github/workflows/shared-gitlab-export.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,,"actions/checkout@v3, actions/github-script@v6, ruby/setup-ruby@v1, actions/upload-artifact@v3"
joshjohanning-org,migrations-via-actions-v3-spin-lock,Close stale issues and PRs,.github/workflows/stale.yml,active,2023-03-09T20:44:00.000Z,2023-03-09T20:44:00.000Z,2023-11-12T20:33:59.000Z,actions/stale@v7
joshjohanning-org,MyShuttle,CICD,.github/workflows/ci-cd.yml,active,2022-03-15T13:54:01.000Z,2022-03-15T20:03:01.000Z,,"actions/checkout@v2, actions/setup-java@v2, EnricoMi/publish-unit-test-result-action@v1, tspascoal/cobertura-action@master, actions/upload-artifact@v2, ./actions/provision-and-deploy, marocchino/sticky-pull-request-comment@v2, aquasecurity/trivy-action@master, actions/upload-artifact@v1, anchore/scan-action@v3"
joshjohanning-org,MyShuttle,Delete old workflow runs,.github/workflows/delete-runs.yml,active,2022-03-15T13:54:01.000Z,2022-03-15T13:54:01.000Z,,Mattraks/delete-workflow-runs@main
joshjohanning-org,MyShuttle,Maven Package,.github/workflows/maven-publish.yml,active,2022-03-15T13:54:01.000Z,2022-03-15T13:54:01.000Z,,"actions/checkout@v2, actions/setup-java@v2"
joshjohanning-org,MyShuttle,PR Closed Cleanup,.github/workflows/pr-closed.yml,active,2022-03-15T13:54:01.000Z,2022-03-15T13:54:01.000Z,,"azure/login@v1, Azure/cli@v1, peter-murray/workflow-application-token-action@v1, marocchino/sticky-pull-request-comment@v2"
joshjohanning-org,myshuttle-dependency-submission-test,CICD,.github/workflows/ci-cd.yml,disabled_manually,2023-04-24T18:17:59.000Z,2023-04-24T18:18:06.000Z,,"actions/checkout@v2, actions/setup-java@v2, EnricoMi/publish-unit-test-result-action@v1, tspascoal/cobertura-action@master, actions/upload-artifact@v2, ./actions/provision-and-deploy, marocchino/sticky-pull-request-comment@v2, aquasecurity/trivy-action@master, actions/upload-artifact@v1, anchore/scan-action@v3"
joshjohanning-org,myshuttle-dependency-submission-test,Component Detection,.github/workflows/component-detection.yml,active,2023-04-24T18:19:31.000Z,2023-04-24T18:19:31.000Z,2023-07-20T11:04:38.000Z,"actions/checkout@v3, advanced-security/component-detection-dependency-submission-action@v0.0.1"
joshjohanning-org,myshuttle-dependency-submission-test,Delete old workflow runs,.github/workflows/delete-runs.yml,disabled_manually,2023-04-24T18:17:59.000Z,2023-04-24T18:18:09.000Z,,Mattraks/delete-workflow-runs@main
joshjohanning-org,myshuttle-dependency-submission-test,Maven Package,.github/workflows/maven-publish.yml,disabled_manually,2023-04-24T18:17:59.000Z,2023-04-24T18:18:13.000Z,,"actions/checkout@v2, actions/setup-java@v2"
joshjohanning-org,myshuttle-dependency-submission-test,PR Closed Cleanup,.github/workflows/pr-closed.yml,disabled_manually,2023-04-24T18:17:59.000Z,2023-04-24T18:18:16.000Z,,"azure/login@v1, Azure/cli@v1, peter-murray/workflow-application-token-action@v1, marocchino/sticky-pull-request-comment@v2"
joshjohanning-org,nested-reusable-workflows,nested reusable workflows,.github/workflows/action.yml,active,2023-04-12T20:31:16.000Z,2023-04-12T20:34:31.000Z,2023-09-01T07:31:37.000Z,joshjohanning-org/nested-reusable-workflows/.github/workflows/nested1.yml@main
joshjohanning-org,nested-reusable-workflows,nested 1,.github/workflows/nested1.yml,active,2023-04-12T20:31:16.000Z,2023-04-12T20:33:50.000Z,2023-04-12T20:33:26.000Z,joshjohanning-org/nested-reusable-workflows/.github/workflows/nested2.yml@main
joshjohanning-org,nested-reusable-workflows,nested 2,.github/workflows/nested2.yml,active,2023-04-12T20:31:16.000Z,2023-04-12T20:32:48.000Z,,joshjohanning-org/nested-reusable-workflows/.github/workflows/nested3.yml@main
joshjohanning-org,nested-reusable-workflows,nested 3,.github/workflows/nested3.yml,active,2023-04-12T20:31:16.000Z,2023-04-12T20:32:48.000Z,,
joshjohanning-org,net-codeql-example,CodeQL,.github/workflows/codeql.yml,disabled_inactivity,2022-08-09T16:54:06.000Z,2022-10-08T18:37:44.000Z,2023-11-12T18:43:44.000Z,actions/checkout@v3
joshjohanning-org,new-actions-demo,CI-and-CD,.github/workflows/build.yml,active,2023-03-23T14:00:57.000Z,2023-03-23T14:34:28.000Z,2023-04-22T14:38:53.000Z,"actions/checkout@24cb9080177205b6e8c946b17badbe402adc938f, actions/upload-artifact@v3.1.2, actions/download-artifact@v3"
joshjohanning-org,new-org-issueops,Create new org,.github/workflows/create-org.yml,active,2022-09-09T20:20:39.000Z,2022-09-09T20:20:39.000Z,,"actions/checkout@v3, joshjohanning/approveops@v1, stefanbuck/github-issue-parser@v2, actions/github-script@v5"
joshjohanning-org,new-org-issueops,Prepare,.github/workflows/prepare.yml,active,2022-09-13T14:38:10.000Z,2022-09-13T15:21:01.000Z,,"stefanbuck/github-issue-parser@v2, actions/github-script@v5"
joshjohanning-org,npm-package-example,Build,.github/workflows/ci.yml,active,2022-03-09T20:04:52.000Z,2022-03-09T20:04:52.000Z,2023-05-08T16:26:28.000Z,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,npm-package-example,Publish,.github/workflows/publish.yml,active,2022-03-09T20:04:52.000Z,2022-03-09T20:04:52.000Z,2023-05-08T16:26:46.000Z,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,npm-package-example-with-container,Build,.github/workflows/ci.yml,active,2023-09-27T11:17:44.000Z,2023-09-27T11:17:44.000Z,2023-09-27T11:25:13.000Z,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,npm-package-example-with-container,Docker Image CI,.github/workflows/docker-image.yml,active,2023-09-27T11:24:42.000Z,2023-09-27T11:24:42.000Z,2023-09-27T11:25:17.000Z,"actions/checkout@v4, docker/login-action@v1"
joshjohanning-org,npm-package-example-with-container,Publish,.github/workflows/publish.yml,active,2023-09-27T11:17:44.000Z,2023-09-27T11:17:44.000Z,2023-09-27T11:20:31.000Z,"actions/checkout@v4, actions/setup-node@v3"
joshjohanning-org,oidc-claims-demo,Azure OIDC Demo,.github/workflows/azure-oidc-demo.yml,active,2023-10-09T11:41:41.000Z,2023-10-09T11:41:41.000Z,2023-10-11T08:04:05.000Z,joshjohanning-org/reusable-workflows/.github/workflows/azure-oidc-sample.yml@v1
joshjohanning-org,our-organization-workflows,compliance-check,.github/workflows/repo-name-check.yml,active,2022-01-11T15:35:24.000Z,2022-01-11T15:35:24.000Z,,svanboxel/organization-workflow@1.3.0
joshjohanning-org,pipelines-javascript-docker-demo,Deploy to Azure Kubernetes Service,.github/workflows/docker-image.yml,active,2023-05-12T15:29:50.000Z,2023-05-12T15:29:50.000Z,2023-05-12T15:32:12.000Z,"actions/checkout@v2, docker/build-push-action@v2, actions/upload-artifact@v2, appleboy/kubectl-action@master"
joshjohanning-org,poetry-lock-package,codeql,.github/workflows/codeql.yml,disabled_manually,2023-04-04T19:54:43.000Z,2023-04-04T19:54:54.000Z,,actions/checkout@v2
joshjohanning-org,poetry-lock-package,main,.github/workflows/main.yml,disabled_manually,2023-04-04T19:54:43.000Z,2023-04-04T19:54:57.000Z,,"actions/checkout@v3, actions/setup-python@v4"
joshjohanning-org,poetry-lock-package,publish,.github/workflows/publish.yml,disabled_manually,2023-04-04T19:54:43.000Z,2023-04-05T12:58:00.000Z,,"actions/checkout@v3, actions/setup-python@v4"
joshjohanning-org,poetry-lock-package,Poetry cache example,.github/workflows/python-publish.yml,active,2023-04-04T19:55:58.000Z,2023-04-04T20:06:18.000Z,2023-04-05T13:29:37.000Z,"actions/checkout@v3, actions/setup-python@v3"
joshjohanning-org,PrimeService-unit-testing-using-dotnet-test,.NET,.github/workflows/dotnet.yml,active,2022-04-08T16:59:51.000Z,2023-08-18T15:30:49.000Z,2023-09-04T19:07:11.000Z,"actions/checkout@v3, actions/setup-dotnet@v3, irongut/CodeCoverageSummary@v1.3.0, joshjohanning/CodeCoverageSummary@v1.0.2, marocchino/sticky-pull-request-comment@v2"
joshjohanning-org,PrimeService-unit-testing-using-dotnet-test,new-workflow,.github/workflows/new-workflow.yml,active,2022-10-07T18:52:53.000Z,2022-10-07T18:52:53.000Z,2023-06-20T21:22:23.000Z,"actions/checkout@v3, tibdex/github-app-token@v1, LouisBrunner/checks-action@v1.3.1"
joshjohanning-org,private-release,CI,.github/workflows/blank.yml,active,2023-04-21T15:16:01.000Z,2023-04-21T15:16:01.000Z,2023-04-21T18:51:32.000Z,actions/checkout@v3
joshjohanning-org,push-to-azure-storage-account,upload-to-azure-storage-account,.github/workflows/push-to-azure-storage.yml,active,2023-04-28T14:55:32.000Z,2023-04-28T14:55:32.000Z,2023-04-28T15:18:46.000Z,"actions/checkout@v3, azure/login@v1"
joshjohanning-org,Python_scripts_examples,CodeQL,.github/workflows/codeql-analysis.yml,active,2021-12-03T17:26:33.000Z,2021-12-03T17:26:33.000Z,2023-11-06T14:21:19.000Z,actions/checkout@v2
joshjohanning-org,readtime6-actions-lab,.NET,.github/workflows/readingtime6.yml,active,2022-10-11T15:39:32.000Z,2022-10-11T15:39:32.000Z,2022-10-11T15:50:11.000Z,"actions/checkout@v3, actions/setup-dotnet@v2, test-summary/action@dist, azure/login@v1.1, azure/webapps-deploy@v2"
joshjohanning-org,repo-rules-security-checks-demo,cicd,.github/workflows/build.yml,active,2023-10-11T07:48:48.000Z,2023-10-11T07:49:42.000Z,2023-10-11T07:49:56.000Z,actions/checkout@v3
joshjohanning-org,repo-rules-security-checks-demo,Security Checks,.github/workflows/security-checks.yml,active,2023-10-09T09:59:54.000Z,2023-10-09T10:00:24.000Z,2023-11-07T13:24:20.000Z,joshjohanning-org/reusable-workflows/.github/workflows/security-checks.yml@main
joshjohanning-org,required-status-check-test,CI,.github/workflows/blank.yml,active,2023-04-10T16:11:18.000Z,2023-04-10T16:11:18.000Z,2023-04-10T16:11:59.000Z,actions/checkout@v3
joshjohanning-org,required-workflows,Dependency Review,.github/workflows/dependency-review.yml,active,2023-02-03T15:35:16.000Z,2023-08-03T14:53:32.000Z,2023-09-11T03:33:33.000Z,"actions/checkout@v3, actions/dependency-review-action@v3"
joshjohanning-org,reusable-workflow-dependabot,terraform,.github/workflows/using-reusable-workflow.yml,active,2023-03-14T19:34:43.000Z,2023-03-14T19:34:43.000Z,2023-03-14T19:36:57.000Z,joshjohanning-org/reusable-workflow-sample/.github/workflows/terraform-plan.yml@v0.0.1
joshjohanning-org,reusable-workflow-local-action,Test,.github/workflows/test.yml,active,2022-08-31T16:04:49.000Z,2022-08-31T16:04:49.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/local-action-test.yml@local-action
joshjohanning-org,reusable-workflow-sample,terraform plan,.github/workflows/terraform-plan.yml,active,2022-01-11T13:37:11.000Z,2022-01-11T13:37:11.000Z,,"actions/checkout@v3, actions/upload-artifact@v3.1.2"
joshjohanning-org,reusable-workflow-secrets-inherit-sample,CI,.github/workflows/ci.yml,active,2022-08-22T15:08:26.000Z,2022-08-22T15:08:26.000Z,,"actions/checkout@v3, actions/upload-artifact@v3, joshjohanning-org/reusable-workflows/.github/workflows/secrets-sample.yml@main"
joshjohanning-org,reusable-workflows,azure-oidc-sample,.github/workflows/azure-oidc-sample.yml,active,2023-10-09T11:58:19.000Z,2023-10-09T11:58:19.000Z,,"actions/checkout@v4, azure/login@v1"
joshjohanning-org,reusable-workflows,docker build,.github/workflows/deploy-sample.yml,active,2022-06-06T16:41:14.000Z,2022-06-06T16:41:14.000Z,,actions/download-artifact@v3
joshjohanning-org,reusable-workflows,docker build,.github/workflows/docker-build.yml,active,2022-05-06T12:51:24.000Z,2022-05-06T12:55:56.000Z,,"actions/checkout@v3, docker/login-action@v2"
joshjohanning-org,reusable-workflows,deploy,.github/workflows/secrets-sample.yml,active,2022-08-22T15:08:15.000Z,2022-08-22T15:08:15.000Z,,actions/download-artifact@v3
joshjohanning-org,reusable-workflows,security-checks,.github/workflows/security-checks.yml,active,2023-10-09T10:03:56.000Z,2023-10-09T10:03:56.000Z,,actions/checkout@v3
joshjohanning-org,reusable-workflows,Update Major Version Tag,.github/workflows/update-major-version-tag.yml,active,2023-10-09T12:08:55.000Z,2023-10-09T12:08:55.000Z,2023-10-11T09:43:26.000Z,nowactions/update-majorver@v1
joshjohanning-org,reusable-workflows-composite-actions-demo,CI,.github/workflows/cicd.yml,active,2023-10-09T09:39:10.000Z,2023-10-09T09:39:10.000Z,2023-11-08T09:42:41.000Z,"actions/checkout@v3, joshjohanning-org/composite-action@v1.0.0, actions/upload-artifact@v3, joshjohanning-org/reusable-workflows/.github/workflows/deploy-sample.yml@v1.0.5"
joshjohanning-org,reusable-workflows-private,docker build,.github/workflows/deploy-sample.yml,active,2022-06-27T17:47:01.000Z,2022-06-27T17:47:01.000Z,,actions/download-artifact@v3
joshjohanning-org,reusable-workflows-private,docker build,.github/workflows/docker-build.yml,active,2022-06-27T17:47:01.000Z,2022-06-27T17:47:01.000Z,,"actions/checkout@v2, docker/login-action@v1"
joshjohanning-org,safe-settings,,.github/workflows/create-pre-release.yml,,,,,"actions/checkout@v3, actions/setup-node@v3, docker/setup-buildx-action@v1, docker/login-action@v1, docker/build-push-action@v2, actionsdesk/semver@0.6.0-rc.10"
joshjohanning-org,safe-settings,,.github/workflows/create-release.yml,,,,,"actions/checkout@v3, actions/setup-node@v3, docker/setup-buildx-action@v1, docker/login-action@v1, docker/build-push-action@v2, actionsdesk/semver@0.6.0-rc.10, actions/checkout@v2, decyjphr-actions/workflow-trigger@v0.1-alpha"
joshjohanning-org,safe-settings,,.github/workflows/deploy-k8s.yml,,,,,"actions/checkout@v2, azure/login@v1, azure/aks-set-context@v3, azure/k8s-create-secret@v1, Azure/k8s-deploy@v1.4"
joshjohanning-org,safe-settings,,.github/workflows/node-ci.yml,,,,,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,safe-settings,,.github/workflows/rc-release.yml,,,,,"actions/checkout@v3, actions/setup-node@v3, actionsdesk/semver@0.6.0-rc.10, ./.github/actions/publish-docker"
joshjohanning-org,sample-nuget-package-vulnerability,CodeQL,.github/workflows/codeql-analysis.yml,disabled_fork,2023-03-03T09:16:29.000Z,2023-03-03T09:16:29.000Z,,actions/checkout@v2
joshjohanning-org,Second-Repository,CI,.github/workflows/blank.yml,active,2023-04-26T16:30:19.000Z,2023-04-26T16:30:19.000Z,2023-05-05T21:39:07.000Z,actions/checkout@v3
joshjohanning-org,sherlock-heroku-poc-mvn-package,Download mvn,.github/workflows/main.yml,active,2022-01-07T16:02:08.000Z,2022-01-07T16:02:31.000Z,,"actions/checkout@v2, actions/setup-java@v2, whelk-io/maven-settings-xml-action@v20"
joshjohanning-org,sherlock-heroku-poc-mvn-package,Project build,.github/workflows/maven-publish.yml,active,2022-01-07T15:56:58.000Z,2022-01-07T15:56:58.000Z,,"actions/checkout@v2, actions/setup-java@v2"
joshjohanning-org,sherlock-heroku-poc-mvn-package-consuming-pkg,Project build,.github/workflows/maven-publish.yml,active,2022-05-18T02:56:50.000Z,2022-05-18T02:56:50.000Z,,"actions/checkout@v2, actions/setup-java@v2, whelk-io/maven-settings-xml-action@v20"
joshjohanning-org,sonarqube-test,CICD,.github/workflows/ci-cd.yml,active,2022-06-08T19:28:25.000Z,2022-06-08T19:28:25.000Z,2023-11-01T06:12:13.000Z,"actions/checkout@v4, actions/setup-java@v3, EnricoMi/publish-unit-test-result-action@v2, 5monkeys/cobertura-action@master, sonarsource/sonarqube-scan-action@master, sonarsource/sonarqube-quality-gate-action@master, LouisBrunner/checks-action@v1.6.2, actions/upload-artifact@v3"
joshjohanning-org,sync-github-repos,actions-sync,.github/workflows/sync.yml,active,2023-05-11T16:48:46.000Z,2023-05-11T16:48:46.000Z,2023-05-11T20:01:46.000Z,actions/checkout@v3
joshjohanning-org,template-repo,Close stale issues and PRs,.github/workflows/stale.yml,active,2023-07-18T19:04:28.000Z,2023-07-18T19:04:28.000Z,2023-11-12T01:45:45.000Z,actions/stale@v8
joshjohanning-org,template-repo,CI,.github/workflows/starter.yml,active,2023-07-18T19:03:46.000Z,2023-07-18T19:03:46.000Z,2023-09-05T01:57:11.000Z,actions/checkout@v3
joshjohanning-org,terraform-app-service-plans,tflint,.github/workflows/tflint.yml,active,2023-03-22T15:04:14.000Z,2023-03-22T20:46:38.000Z,2023-03-22T20:47:31.000Z,"actions/checkout@v3, terraform-linters/setup-tflint@v3"
joshjohanning-org,terraform-app-service-plans,tfsec,.github/workflows/tfsec.yml,disabled_inactivity,2022-09-10T19:41:11.000Z,2022-11-14T13:01:58.000Z,2022-11-14T13:02:28.000Z,"actions/checkout@v3, aquasecurity/tfsec-sarif-action@9a83b5c3524f825c020e356335855741fd02745f"
joshjohanning-org,terraform-enterprise-example,Terraform,.github/workflows/terraform.yml,active,2022-03-17T21:38:53.000Z,2022-03-17T21:45:07.000Z,,"hashicorp/setup-terraform@v1, actions/checkout@v2"
joshjohanning-org,test-bash,CI,.github/workflows/blank.yml,active,2022-08-15T20:41:46.000Z,2022-08-15T20:41:46.000Z,,actions/checkout@v3
joshjohanning-org,test-create-github-secret,CI,.github/workflows/blank.yml,active,2023-03-03T15:13:57.000Z,2023-03-03T15:13:57.000Z,2023-03-03T15:17:19.000Z,actions/checkout@v3
joshjohanning-org,test-github-pages,Deploy static content to Pages,.github/workflows/pages.yml,active,2022-08-18T18:48:57.000Z,2022-08-18T18:48:57.000Z,2023-09-26T11:19:09.000Z,"actions/checkout@v3, actions/configure-pages@v1, actions/upload-pages-artifact@v1, actions/deploy-pages@v1"
joshjohanning-org,test-jobs-and-conditions,CI,.github/workflows/blank.yml,active,2022-03-11T16:58:56.000Z,2022-03-11T16:58:56.000Z,,actions/checkout@v2
joshjohanning-org,test-permissions,GitHub-App-Demo,.github/workflows/blank.yml,active,2022-01-11T20:42:11.000Z,2022-01-19T03:27:04.000Z,2022-12-16T16:34:02.000Z,"actions/checkout@v2, tibdex/github-app-token@v1, jnwng/github-app-installation-token-action@v2, navikt/github-app-token-generator@v1, peter-murray/workflow-application-token-action@v1.3.0, actions/checkout@v2.4.0"
joshjohanning-org,test-replace-tokens,tokenize,.github/workflows/tokenize.yml,active,2023-06-21T21:17:36.000Z,2023-06-21T21:17:36.000Z,2023-06-29T15:13:43.000Z,"actions/checkout@v3, lindluni/actions-variable-groups@v2, cschleiden/replace-tokens@v1"
joshjohanning-org,test-reusable-workflows,azure-oidc-sample,.github/workflows/azure-oidc-sample.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,"actions/checkout@v4, azure/login@v1"
joshjohanning-org,test-reusable-workflows,docker build,.github/workflows/deploy-sample.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,actions/download-artifact@v3
joshjohanning-org,test-reusable-workflows,docker build,.github/workflows/docker-build.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,"actions/checkout@v3, docker/login-action@v2"
joshjohanning-org,test-reusable-workflows,deploy,.github/workflows/secrets-sample.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,actions/download-artifact@v3
joshjohanning-org,test-reusable-workflows,security-checks,.github/workflows/security-checks.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,,actions/checkout@v3
joshjohanning-org,test-reusable-workflows,Update Major Version Tag,.github/workflows/update-major-version-tag.yml,active,2023-10-09T12:40:01.000Z,2023-10-09T12:40:01.000Z,2023-10-09T12:48:20.000Z,nowactions/update-majorver@v1
joshjohanning-org,test-workflow-artifacts,CI,.github/workflows/blank.yml,active,2022-03-28T16:43:31.000Z,2022-03-28T16:43:31.000Z,2023-05-18T15:03:12.000Z,"actions/checkout@v2, actions/upload-artifact@v3.0.0, actions/download-artifact@v3"
joshjohanning-org,test-workflow1,Docker Image CI,.github/workflows/docker-image.yml,active,2023-10-03T13:20:09.000Z,2023-10-03T19:23:14.000Z,2023-10-03T19:23:31.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@main
joshjohanning-org,test-workflow2,Docker Image CI,.github/workflows/docker-image.yml,active,2023-10-03T13:23:01.000Z,2023-10-03T13:30:25.000Z,2023-10-03T19:23:32.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@main
joshjohanning-org,test-workflow3,Docker Image CI,.github/workflows/docker-image.yml,active,2023-10-03T13:24:33.000Z,2023-10-03T13:24:33.000Z,2023-10-03T19:23:40.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@main
joshjohanning-org,test-workflow4,Docker Image CI,.github/workflows/docker-image.yml,active,2023-10-03T13:44:32.000Z,2023-10-03T13:44:32.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@main
joshjohanning-org,timeline-logs-testing,CI,.github/workflows/blank.yml,active,2022-04-12T16:04:59.000Z,2022-04-12T16:04:59.000Z,,actions/checkout@v3
joshjohanning-org,trigger-separate-workflow,workflow-a,.github/workflows/workflow-a.yml,active,2023-08-15T14:42:12.000Z,2023-08-15T14:45:12.000Z,2023-09-11T03:39:30.000Z,"actions/checkout@v3, actions/github-script@v6"
joshjohanning-org,trigger-separate-workflow,workflow-b,.github/workflows/workflow-b.yml,active,2023-08-15T14:44:11.000Z,2023-08-15T14:44:57.000Z,2023-08-15T19:22:47.000Z,"actions/checkout@v3, joshjohanning/text-to-emoji-action@v1"
joshjohanning-org,WebGoat,Build,.github/workflows/build.yml,disabled_manually,2023-02-02T21:59:36.000Z,2023-02-02T22:07:49.000Z,2023-02-02T22:11:01.000Z,"actions/checkout@v3, actions/setup-java@v3, actions/cache@v3.2.3"
joshjohanning-org,WebGoat,CodeQL,.github/workflows/codeql.yml,disabled_inactivity,2023-02-02T22:00:18.000Z,2023-07-16T11:43:08.000Z,2023-07-16T11:45:58.000Z,"actions/checkout@v3, actions/setup-java@v3, actions/cache@v3.2.3"
